y_test,y_prob
0,0.06900173372744081
0,0.3748873485942345
0,0.03343629836869093
0,0.04825989381022608
1,0.07891910888579566
0,0.10292754756924329
0,0.05923247659606959
0,0.05104146912338375
0,0.10078476265529401
0,0.025313847729982387
0,0.03128242416493477
0,0.15950930869770336
0,0.06981570271466563
0,0.096288477350193
0,0.027965597376220345
0,0.06485445206755411
0,0.021869231467881986
0,0.08642020031186226
0,0.08355049605502281
0,0.04570681513013283
0,0.05449198416230423
0,0.029981083924456337
0,0.03466595423385986
0,0.09392469757176723
0,0.05521630884935071
0,0.04390933417260595
0,0.07299500771955299
0,0.027030843026280477
0,0.07115903328841365
0,0.10777063904591713
1,0.0584524973415768
0,0.09262002840941629
0,0.05466711986304247
0,0.02868074541947707
0,0.1262426051014676
0,0.14996985070836724
0,0.06979174384628678
1,0.30378989141353996
1,0.08878655949545232
0,0.054059097004939216
0,0.04651101519109079
0,0.044164331814161996
0,0.04570084682553311
0,0.06928397552211268
0,0.09476792936584927
0,0.027982499711387967
1,0.4197683213810825
0,0.10542620909424034
0,0.03173372956813277
0,0.039991577338241
0,0.04581474349686346
1,0.0903720337362369
0,0.0720039436620208
1,0.6665893172560037
0,0.022975004884553195
0,0.07145101200353754
0,0.13026830448494428
0,0.07905143530559583
0,0.040828271594696236
0,0.08928210508590269
0,0.03033155127676734
0,0.5591305425066772
1,0.2624522792994514
0,0.33513752651035966
0,0.3841663729475628
0,0.3735257816588651
0,0.014031868754529206
0,0.027870726366872923
0,0.07347503123072338
0,0.06995828057353397
0,0.0558183092278356
0,0.03166034438117757
1,0.0971374123705025
0,0.07658136539464361
0,0.03579539168859446
0,0.09816713042540744
0,0.06556965533067988
0,0.072679088976182
0,0.045007146433399384
1,0.6554237394448044
0,0.08193961425474747
0,0.03662360608851676
0,0.04163664964202374
0,0.09556313271039016
0,0.06753831844653041
0,0.07448372978161395
0,0.1571519501429105
0,0.023079077162040617
0,0.15743311184170725
1,0.4888115146121637
0,0.045382041563982914
0,0.4682032936688057
0,0.0731081726958244
0,0.11174458184075522
0,0.055047314197130916
0,0.07451344087394583
1,0.3434173807679597
0,0.06718452012304085
1,0.10095539887067424
0,0.5424781222603045
0,0.024152236966119994
0,0.03848942154847976
0,0.11021365362184707
1,0.3483639540179042
0,0.057932427801681036
0,0.02995316989081019
0,0.09544469346738664
0,0.06097731133678438
0,0.08696510203289072
0,0.07318546899811981
0,0.0674269121870306
0,0.053563026748331695
0,0.12680992605548413
0,0.050433544990323556
0,0.024298712617067935
0,0.04298703760822852
0,0.06041353984811061
1,0.43227069541295626
0,0.0249505644675504
0,0.10368244926546791
0,0.052602656628452725
0,0.03340676891099788
0,0.05098889411498106
0,0.11079514271780208
1,0.15553687675586286
0,0.03667309461058555
0,0.07501404066770101
0,0.04815531931824503
1,0.4849446898318547
0,0.08139455692283894
0,0.07326569826065879
0,0.05670202124968895
0,0.10467619530436041
0,0.06783779169563
0,0.12415959933092696
0,0.17972155609780657
1,0.17837050423622963
1,0.03751923294687112
0,0.37549819110016336
0,0.03502078704826808
0,0.08835074568891198
1,0.07869808801560879
0,0.37149101983442084
0,0.026116612494552497
0,0.07914226058400504
0,0.05384686519310472
0,0.06429710014554182
0,0.018918483932275736
1,0.38857369464223396
0,0.04620931360553755
0,0.03418847078818517
0,0.03790705889222665
1,0.3119410744774482
0,0.07174161785590963
0,0.13060072026524563
0,0.6678364938969905
0,0.05801206683263427
0,0.09135560258283033
0,0.030716530883741357
0,0.04643705997624863
0,0.04374347954927393
0,0.01215310882887026
1,0.3780935593870355
0,0.3260827739499676
0,0.0959571518822587
1,0.67963001547001
0,0.22769365502362554
0,0.08991605286936206
0,0.022505065051954806
0,0.055735706868393284
0,0.2194960690065131
0,0.09222707003140557
1,0.4757801037938437
0,0.06509301431596275
0,0.02109469706797109
0,0.08845140270090125
1,0.4349667758475546
0,0.029028820484460205
0,0.02726447160163047
0,0.0434542106444596
0,0.11850117258682667
0,0.08975519696977613
1,0.054927000300510495
0,0.04925901940838084
0,0.2731716539022089
1,0.6170356553962971
0,0.043755988141661636
0,0.0709636367521343
0,0.07624172750519861
0,0.058684311902620134
1,0.05217483292754893
0,0.42131192970128956
0,0.04974011711387702
0,0.08992809411202908
0,0.06989748207089655
0,0.08670900969093369
1,0.029476874763696106
0,0.09491878958475057
0,0.04490343266245697
0,0.06236362586147506
0,0.07101363614750567
0,0.06768351808620307
0,0.058836771776426204
0,0.087554951330406
0,0.032235997409435724
1,0.3379696287435685
1,0.13273889975883127
1,0.3328612754088994
0,0.10659810352111976
0,0.07138937057194797
0,0.09789157850046876
0,0.030055193016615217
0,0.35165038650434144
0,0.07699388185919473
0,0.12265229746370049
1,0.30558234615793234
0,0.0322048497750073
0,0.023269383495727814
0,0.03565862045088168
0,0.3768883970747531
0,0.038767196096933874
0,0.03921353993085459
1,0.12011558158441271
1,0.037429529510675845
0,0.14162984690648067
0,0.023855773084353573
0,0.2891347088728947
0,0.06174824430303658
1,0.09184495487523352
0,0.19150986906996942
0,0.05687061246220807
1,0.11548368323659379
0,0.07908885388765625
0,0.02431711306002758
0,0.02282485305159651
0,0.06131015131035504
0,0.05361121056627334
0,0.4764900406149326
0,0.020792834100061476
0,0.0338459766300425
0,0.08006178907097626
0,0.03161344902870379
0,0.06970472246962965
0,0.033779062248789675
0,0.18450457317585162
0,0.03160733499218835
0,0.32811560980668536
0,0.04767690741692341
0,0.044137934499992364
0,0.09732069538035998
0,0.0526625341593747
0,0.06809064345996212
0,0.1450679552479746
0,0.04509543707962715
0,0.08613739790163337
0,0.2869221000450342
0,0.10540291915004399
0,0.04694804870274247
0,0.03713836783537051
1,0.08272035306370025
0,0.023604719533861097
0,0.04179488245741692
0,0.035131480032383144
1,0.49617479208626564
0,0.07907045090487079
1,0.2519189865379724
0,0.0783842757597877
0,0.01212131105146554
0,0.037246449642737704
0,0.09762279869379391
0,0.05420885952777053
0,0.04831422681039605
0,0.03527660955019582
1,0.055366578690829324
0,0.4047483286831063
1,0.08017179027197426
0,0.028792266071129308
0,0.03696955872924623
0,0.07790547770688508
1,0.3135067573615792
0,0.46174019050559273
1,0.7726673748498262
0,0.06263162534685618
0,0.09040957366162747
0,0.3269776668753859
0,0.32616927132853296
0,0.05124054510723074
0,0.04536403697762128
0,0.04523991058704704
0,0.07399576340269673
0,0.06116465820560518
0,0.35363730765487156
0,0.3247070258536335
0,0.05207949354372931
0,0.027283131639550696
0,0.07066140696989218
1,0.0838238805013038
0,0.15448328062130579
0,0.08143064882909487
0,0.024358477295501144
0,0.03185303398511603
0,0.020699466863526892
1,0.058610616515112325
0,0.06280038461584386
0,0.06666488358423979
0,0.08618880535670737
0,0.1481429966483575
0,0.06955213203749834
0,0.17262064309431385
0,0.032151701323546035
1,0.4117552098059164
1,0.572105121784525
0,0.36701217784304196
0,0.058586185506449465
0,0.08001622007387275
0,0.24848443603669274
0,0.047169522522231944
0,0.2572397896638316
0,0.1168962723882196
0,0.04197926923668141
0,0.06483804141638796
0,0.0550898057929465
1,0.20276656088276426
0,0.021784871034004945
0,0.059084575241313234
0,0.027065391192642747
0,0.09192221097316347
0,0.041754431405798736
0,0.01754861058377618
0,0.0589756940311612
0,0.03471033087863926
1,0.4616902964843422
0,0.062205598779852746
0,0.09148560633744912
0,0.13786518162970207
0,0.018695478728892007
0,0.0691102919440565
0,0.0772725339747454
1,0.041076948028348804
0,0.061128797043287275
0,0.09558544344362559
0,0.04758382410582142
0,0.10270623952410951
0,0.11700722615058862
0,0.06480432670472507
1,0.30244989488222734
0,0.03161027445108841
0,0.036343507296393775
0,0.023700699378736024
0,0.1679576842567547
1,0.09801391011274835
0,0.0499132812143104
0,0.08156564914585036
0,0.09826197779160516
1,0.06838001306998445
0,0.04073845733475459
0,0.02041587873282708
0,0.044863901699678216
0,0.015236248605565812
0,0.10291194307290422
0,0.11684435564581293
0,0.06635623412286341
0,0.07656772151697716
0,0.051678588958745955
0,0.015591694941252805
0,0.029210338165015674
0,0.11505682709152856
0,0.03896381111859962
0,0.09030412389094636
0,0.04570440490914376
0,0.057986474789335524
0,0.0321687543095358
0,0.3337436741798495
1,0.47223955659023015
0,0.18195718650135614
0,0.036601699718573216
0,0.042893186271898545
0,0.04867593124602539
1,0.06106049133001959
0,0.307685788750631
1,0.23249044724571463
0,0.032072802810958895
0,0.06925106383025317
0,0.15418866591178743
0,0.040446700049094925
0,0.05108208551891466
0,0.10209112385075446
0,0.06530591949873968
0,0.28665749904052606
0,0.018891643548940726
0,0.015454459509767184
0,0.08625781829242522
0,0.09776452178480056
1,0.371947673687385
0,0.046840824093553494
0,0.0875612625697126
0,0.03022235984645275
0,0.03700430513067501
0,0.142580189125037
0,0.14920533203773584
1,0.47526465960886066
0,0.18636446241089388
0,0.04951154245161457
0,0.033938070603833415
0,0.0988810334927758
0,0.42940559808860385
0,0.16557069478806216
0,0.04265098714519136
1,0.7468214066119805
0,0.024248440885997983
0,0.01565732145268052
0,0.11746083878444692
0,0.0665480542919547
0,0.07196035196677816
0,0.04061626279417352
0,0.08623708567424167
0,0.04335538062404425
0,0.04372541046258778
0,0.03087263261595704
0,0.14472852090164826
0,0.0597585802941674
0,0.024287076764618644
0,0.0633882499237153
1,0.35083767230902935
1,0.38342887751108423
1,0.09175647588267304
0,0.029060976236748623
0,0.03546462182545758
0,0.2250400682070931
0,0.06987694710356031
0,0.09778992763066631
0,0.11112471953285423
0,0.3769189169359865
0,0.44717239764118477
0,0.34213914141740437
0,0.03691416064842793
0,0.030335087321731454
0,0.024477489439220693
0,0.03637287509087042
0,0.2010228967955898
0,0.029285161738560026
0,0.07445599650591529
0,0.01131840832877544
0,0.09226411685757709
0,0.08430747831572877
0,0.030644171020341185
0,0.07894796914428745
0,0.1117574026149096
1,0.4555304925582035
0,0.05288815334384579
0,0.08815983940914557
0,0.055487212447581424
1,0.1482270311634831
0,0.3375488805023052
0,0.04768828558552804
0,0.055356600099652514
0,0.02308825153729697
0,0.049005638296450986
0,0.11712636346631716
0,0.09484476212297029
0,0.07579271306508882
0,0.1348808465897756
0,0.020204367530697414
0,0.09257245705382572
0,0.3916806915132971
0,0.04155898140089906
0,0.0878920585955386
0,0.035377433213148866
0,0.11186221040118122
0,0.07723943970367439
0,0.02319358099034051
1,0.344248263021371
0,0.2587412000292399
0,0.06511160246564619
0,0.09191215351066542
0,0.05312760054583154
0,0.06685038331579554
0,0.025037449394312964
0,0.031701722596348035
0,0.3912773891681939
0,0.01868136703615476
0,0.09993855689351852
0,0.0645044368536244
0,0.04170587942394374
0,0.15118973950509948
0,0.04040420045261411
1,0.07198628635890145
0,0.04794220563164633
0,0.05802865276044772
0,0.08275093756748443
0,0.032555413261946484
0,0.034584799517176044
0,0.12415124921651549
0,0.041468566323991346
0,0.053862697416038385
0,0.0274762373901864
0,0.1414993127629294
0,0.03416907632656594
0,0.027758499714775696
0,0.03585305228548255
0,0.0536071202770971
0,0.3498991848071937
0,0.1542242416036934
0,0.015621301748575692
0,0.0612093379230094
0,0.07942702002368439
0,0.040725674779557464
0,0.059832445763185416
0,0.07998176014789496
0,0.02290355923367649
0,0.13411781448764037
0,0.05959599208291378
0,0.09947299968752132
0,0.02381204762699617
1,0.08611103616439744
0,0.02552334625212974
0,0.0306304044472868
0,0.04547132691405761
0,0.18489179049948457
0,0.01027545602156263
0,0.11105006314620702
0,0.09362858893321657
0,0.037128188942452046
0,0.629054272782715
0,0.30656933234200673
0,0.04356402522537858
0,0.11533569858566504
0,0.07103223448318867
0,0.08759966932083241
0,0.05321206165667074
0,0.038095662341867315
0,0.07858884922115768
0,0.04932743996162578
0,0.08416505124462086
0,0.1392597652083022
0,0.08305288512170589
0,0.056939021588354774
0,0.2627517037619735
0,0.016304186566112367
0,0.11744385709723701
0,0.023183709952504326
0,0.07057424511961974
0,0.04934539511171928
0,0.030042369653561333
0,0.08884449381504568
0,0.027949155298885548
0,0.07143567904672739
0,0.10293521413173881
0,0.04455303667214205
0,0.04392288446934549
0,0.12044052600842631
1,0.38598292575579785
1,0.0820391814213725
0,0.0793268478675382
0,0.12040145718221636
0,0.06434396316716452
0,0.023730095279171293
0,0.1140222249268419
0,0.2801487389365767
1,0.10572160693280333
1,0.6300255047074648
0,0.13132367326982833
0,0.08007205154146874
0,0.05770804725870837
0,0.12557696755224593
0,0.09831526073285463
0,0.01173728429954561
0,0.07891368487430687
0,0.033234051544491966
0,0.30662134196897484
0,0.06888059653315222
0,0.08792335874304126
0,0.041637652378224
0,0.056892253199030476
0,0.15993676707934348
0,0.059508644308330846
0,0.0966784250659985
0,0.03464186651798395
0,0.11850468826797167
0,0.024498406017043957
0,0.03207696187620591
0,0.32927172520640463
0,0.04002060394155215
0,0.061536540004907145
1,0.10594317332751907
0,0.017702556459537187
0,0.03674157110531481
0,0.20918917774629356
0,0.0415507445766534
0,0.4228165864402789
0,0.059249809284402176
0,0.026778842707511758
0,0.0329163315084755
0,0.05516151706416131
0,0.031383560740510116
0,0.3460366264000479
0,0.032831213485707084
0,0.1251620644140763
1,0.4854346993621998
0,0.15597482061203183
0,0.10726011470913964
0,0.10931374592119392
0,0.040365805604066246
0,0.03641819370908303
0,0.02328607149207905
0,0.093082349934324
0,0.033226585942838574
0,0.04261655508258585
0,0.07374613073730232
0,0.08326637993348399
0,0.02144014447337261
0,0.21759558130416992
0,0.6301290079973519
0,0.07321081261477974
0,0.058231300028971617
0,0.026527348504102835
0,0.0725224226480287
0,0.043405352467070564
0,0.03896690009686063
0,0.3901917910600662
0,0.15975713901279412
0,0.14103503830696898
0,0.33529292288727325
0,0.02533103578008393
0,0.3525147728938971
0,0.045545967200286634
0,0.08981674766769379
1,0.05439200806905143
1,0.5965269814079016
0,0.04021168393790662
0,0.0500404279775267
0,0.09883830769844387
1,0.29759099454698346
0,0.06270876802109013
0,0.022906369563073698
0,0.0247032402134208
1,0.1783987436656346
0,0.03949263305487693
0,0.03166093180321054
0,0.10139058880649221
0,0.056932952003151946
0,0.14862568578777713
0,0.09034242860103109
0,0.05648173406309358
1,0.6064660179843625
0,0.34228748054474517
0,0.03490056189505142
0,0.06840908953567455
0,0.050488219664807585
0,0.138623307615704
0,0.07506185456453605
0,0.018923163628211268
0,0.056200690571709365
0,0.03378111814945518
0,0.07084817468795865
0,0.08786917590075292
0,0.05921529839439202
0,0.10656034851550578
0,0.035866480643257044
1,0.32608820555965434
0,0.10126500136068577
0,0.09666541466591423
0,0.13550832741462362
1,0.647540515178893
0,0.023812477239621335
0,0.03783516326766942
1,0.10037181053072022
0,0.1497409721168901
0,0.057503014923758464
0,0.08647423303994296
0,0.1476788895603811
1,0.09712906052460714
0,0.18236389674418974
0,0.11764025790419748
0,0.18471605532896476
0,0.036497585930065995
0,0.3226187964910709
0,0.08037935870849536
1,0.14295413364975912
0,0.06701109524123808
0,0.04451423375816049
0,0.43115999186210985
0,0.03354093482200511
0,0.03143483356673548
0,0.06624893319248228
1,0.36168867396491244
0,0.07210779659204446
0,0.03778588104125326
0,0.1506308337384512
1,0.10948511635842166
0,0.061927771691229955
0,0.03558514223143444
0,0.02053310552478121
1,0.5549020137282961
0,0.020254443469931233
0,0.08792585454217425
0,0.03487003671294759
0,0.021891887626682604
0,0.41925662568681765
1,0.05975931919280488
0,0.053287080905565325
1,0.5674323330889974
0,0.016735188065241675
0,0.06295664190422433
1,0.2345068995768065
0,0.19221965278576428
0,0.6086012861831962
0,0.09051143819088243
0,0.03196652653009455
1,0.2522975026588964
1,0.40654064570473736
0,0.055326143305556894
0,0.020214563185186666
0,0.040319820566245
0,0.09038364751843232
1,0.055446895643335437
0,0.04820534166253034
1,0.08496553179797321
0,0.09511790280589723
1,0.3683070596705484
0,0.09130718499078001
0,0.07445599737556412
1,0.35044765201959005
0,0.06266872465373399
0,0.046114267520074054
0,0.07132800112296861
0,0.10251458199241466
0,0.10762288735610552
0,0.029455175869401516
0,0.08042103514486364
0,0.06453690587345155
1,0.06994930257635788
0,0.09180847497625134
0,0.305965299818805
0,0.04748435456721274
0,0.05218674761550525
0,0.05513592514754066
0,0.08356720740062745
0,0.021786606402373336
0,0.12063277764119634
0,0.05308923073197905
0,0.01337605248442769
0,0.049969498408091596
0,0.04524279182997459
0,0.14669955990694733
0,0.33965847003289845
0,0.03242137761401051
1,0.28209565258875374
0,0.10932593776200061
0,0.07423016853148841
0,0.06512592551728034
1,0.7681345449530894
0,0.17766968401146532
0,0.1310917819717074
0,0.04548470822205274
0,0.026865359387162214
1,0.08413493585688453
1,0.02534351672187459
0,0.038897735050938465
0,0.052450635612033565
0,0.016355494783724122
0,0.053788850657503266
0,0.06923150741523205
0,0.19852860887466445
0,0.03552612596633529
0,0.05750826459907673
0,0.37475866503977096
0,0.05666847472455319
0,0.02580998875239173
0,0.10226212027094035
0,0.11693563780781016
1,0.42513588556795967
0,0.07158624934116838
0,0.025927208968348138
